file	status	objective_name	objective_value
benchmarks/QF_NIA/20170427-VeryMax/SAT14/615@2	sat	lam3n96	-100109479
benchmarks/QF_NIA/20170427-VeryMax/SAT14/615@3	sat	lam4n49	-100119636
benchmarks/QF_NIA/20170427-VeryMax/SAT14/615@4	sat	V3_NIV	-100167846
benchmarks/QF_NIA/20170427-VeryMax/SAT14/616@0	sat	lam3n94	-100099533
benchmarks/QF_NIA/20170427-VeryMax/SAT14/616@1	sat	lam4n28	-100152758
benchmarks/QF_NIA/20170427-VeryMax/SAT14/616@2	sat	lam3n74	-100130313
benchmarks/QF_NIA/20170427-VeryMax/SAT14/616@3	sat	lam2n83	0
benchmarks/QF_NIA/20170427-VeryMax/SAT14/616@4	sat	lam3n70	-100125754
benchmarks/QF_NIA/20170427-VeryMax/SAT14/620@0	sat	lam4n52	-100100494
benchmarks/QF_NIA/20170427-VeryMax/SAT14/620@1	sat	term_invc1_0	1
benchmarks/QF_NIA/20170427-VeryMax/SAT14/620@2	sat	lam4n25	-100106138
benchmarks/QF_NIA/20170427-VeryMax/SAT14/620@3	sat	lam5n56	-100113955
benchmarks/QF_NIA/20170427-VeryMax/SAT14/620@4	sat	lam3n113	-100090079
benchmarks/QF_NIA/20170427-VeryMax/SAT14/621@0	sat	lam4n56	-100095123
benchmarks/QF_NIA/20170427-VeryMax/SAT14/621@1	sat	lam2n41	0
benchmarks/QF_NIA/20170427-VeryMax/SAT14/621@2	sat	lam3n7	-100091555
benchmarks/QF_NIA/20170427-VeryMax/SAT14/621@3	sat	lam5n54	-100113528
benchmarks/QF_NIA/20170427-VeryMax/SAT14/621@4	sat	lam0n1	1
benchmarks/QF_NIA/20170427-VeryMax/SAT14/623@0	sat	lam5n103	-100167598
benchmarks/QF_NIA/20170427-VeryMax/SAT14/623@1	sat	lam2n34	0
benchmarks/QF_NIA/20170427-VeryMax/SAT14/623@2	sat	lam5n93	-100150250
benchmarks/QF_NIA/20170427-VeryMax/SAT14/623@3	sat	lam3n54	-100102129
benchmarks/QF_NIA/20170427-VeryMax/SAT14/623@4	sat	lam2n1	0
benchmarks/QF_NIA/20170427-VeryMax/SAT14/625@0	sat	lam4n58	-100110517
benchmarks/QF_NIA/20170427-VeryMax/SAT14/625@1	sat	lam5n49	-100111297
benchmarks/QF_NIA/20170427-VeryMax/SAT14/625@2	sat	lam5n18	-100127883
benchmarks/QF_NIA/20170427-VeryMax/SAT14/625@3	sat	lam5n70	-100113328
benchmarks/QF_NIA/20170427-VeryMax/SAT14/625@4	sat	lam5n115	-100125794
benchmarks/QF_NIA/20170427-VeryMax/SAT14/626@0	sat	lam4n90	-100133029
benchmarks/QF_NIA/20170427-VeryMax/SAT14/626@1	sat	lam5n33	-100107742
benchmarks/QF_NIA/20170427-VeryMax/SAT14/626@2	sat	lam5n68	-100118218
benchmarks/QF_NIA/20170427-VeryMax/SAT14/626@3	sat	lam5n57	-100110342
benchmarks/QF_NIA/20170427-VeryMax/SAT14/626@4	sat	lam4n41	-100106782
benchmarks/QF_NIA/20170427-VeryMax/SAT14/628@0	sat	lam2n111	0
benchmarks/QF_NIA/20170427-VeryMax/SAT14/628@1	sat	lam5n8	-100126074
benchmarks/QF_NIA/20170427-VeryMax/SAT14/628@2	sat	lam5n22	-100101240
benchmarks/QF_NIA/20170427-VeryMax/SAT14/628@3	sat	lam5n61	-100119607
benchmarks/QF_NIA/20170427-VeryMax/SAT14/628@4	sat	lam5n16	-100115887
benchmarks/QF_NIA/20170427-VeryMax/SAT14/630@0	sat	lam3n26	-100083869
benchmarks/QF_NIA/20170427-VeryMax/SAT14/630@1	sat	lam5n101	-100142919
benchmarks/QF_NIA/20170427-VeryMax/SAT14/630@2	sat	lam3n5	-100086038
benchmarks/QF_NIA/20170427-VeryMax/SAT14/630@3	sat	lam5n13	-100120021
benchmarks/QF_NIA/20170427-VeryMax/SAT14/630@4	sat	lam4n43	-100099210
benchmarks/QF_NIA/20170427-VeryMax/SAT14/63@0	sat	lam6n38	-103708622
benchmarks/QF_NIA/20170427-VeryMax/SAT14/63@1	sat	lam5n28	-103716240
benchmarks/QF_NIA/20170427-VeryMax/SAT14/63@2	sat	lam6n31	-103709663
benchmarks/QF_NIA/20170427-VeryMax/SAT14/63@3	sat	lam5n32	-103714300
benchmarks/QF_NIA/20170427-VeryMax/SAT14/63@4	sat	lam5n11	-103713587
benchmarks/QF_NIA/20170427-VeryMax/SAT14/636@0	sat	lam4n22	-100080792
benchmarks/QF_NIA/20170427-VeryMax/SAT14/636@1	sat	lam4n66	-100081724
benchmarks/QF_NIA/20170427-VeryMax/SAT14/636@2	sat	lam5n108	-100095588
benchmarks/QF_NIA/20170427-VeryMax/SAT14/636@3	sat	lam4n116	-100086543
benchmarks/QF_NIA/20170427-VeryMax/SAT14/636@4	sat	lam2n63	0
benchmarks/QF_NIA/20170427-VeryMax/SAT14/637@0	sat	lam4n98	-100066742
benchmarks/QF_NIA/20170427-VeryMax/SAT14/637@1	sat	lam4n122	-100093046
benchmarks/QF_NIA/20170427-VeryMax/SAT14/637@2	sat	lam3n48	-100061278
benchmarks/QF_NIA/20170427-VeryMax/SAT14/637@3	sat	lam5n54	-100069171
benchmarks/QF_NIA/20170427-VeryMax/SAT14/637@4	sat	lam2n31	0
benchmarks/QF_NIA/20170427-VeryMax/SAT14/638@0	sat	lam3n96	-100066920
benchmarks/QF_NIA/20170427-VeryMax/SAT14/638@1	sat	term_invc1_1	1
benchmarks/QF_NIA/20170427-VeryMax/SAT14/638@2	sat	lam2n83	0
benchmarks/QF_NIA/20170427-VeryMax/SAT14/638@3	sat	lam3n13	-100065284
benchmarks/QF_NIA/20170427-VeryMax/SAT14/638@4	sat	lam4n129	-100071852
benchmarks/QF_NIA/20170427-VeryMax/SAT14/640@0	sat	lam5n1	-100072318
benchmarks/QF_NIA/20170427-VeryMax/SAT14/640@1	sat	lam3n34	-100083240
benchmarks/QF_NIA/20170427-VeryMax/SAT14/640@2	sat	lam4n77	-100086971
benchmarks/QF_NIA/20170427-VeryMax/SAT14/640@3	sat	lam4n85	-100082774
benchmarks/QF_NIA/20170427-VeryMax/SAT14/640@4	sat	lam2n15	0
benchmarks/QF_NIA/20170427-VeryMax/SAT14/64@0	sat	lam6n49	-104086694
benchmarks/QF_NIA/20170427-VeryMax/SAT14/641@0	sat	lam5n54	-100084964
benchmarks/QF_NIA/20170427-VeryMax/SAT14/641@1	sat	lam3n137	-100076654
benchmarks/QF_NIA/20170427-VeryMax/SAT14/641@2	sat	lam3n35	-100063901
benchmarks/QF_NIA/20170427-VeryMax/SAT14/641@3	sat	lam2n67	0
benchmarks/QF_NIA/20170427-VeryMax/SAT14/641@4	sat	lam4n107	-100074603
benchmarks/QF_NIA/20170427-VeryMax/SAT14/64@1	sat	lam3n44	0
benchmarks/QF_NIA/20170427-VeryMax/SAT14/64@2	sat	lam3n24	0
benchmarks/QF_NIA/20170427-VeryMax/SAT14/64@3	sat	lam2n7	0
benchmarks/QF_NIA/20170427-VeryMax/SAT14/64@4	sat	lam3n27	0
benchmarks/QF_NIA/20170427-VeryMax/SAT14/645@0	sat	lam2n27	0
benchmarks/QF_NIA/20170427-VeryMax/SAT14/645@1	sat	lam5n61	-100084835
benchmarks/QF_NIA/20170427-VeryMax/SAT14/645@2	sat	lam5n24	-100086768
benchmarks/QF_NIA/20170427-VeryMax/SAT14/645@3	sat	lam4n131	-100083437
benchmarks/QF_NIA/20170427-VeryMax/SAT14/645@4	sat	lam4n56	-100074519
benchmarks/QF_NIA/20170427-VeryMax/SAT14/646@0	sat	lam5n51	-100075940
benchmarks/QF_NIA/20170427-VeryMax/SAT14/646@1	sat	lam4n75	-100099319
benchmarks/QF_NIA/20170427-VeryMax/SAT14/646@2	sat	lam4n91	-100085045
benchmarks/QF_NIA/20170427-VeryMax/SAT14/646@3	sat	lam4n30	-100090499
benchmarks/QF_NIA/20170427-VeryMax/SAT14/646@4	sat	lam5n111	-100099264
benchmarks/QF_NIA/20170427-VeryMax/SAT14/649@0	sat	lam2n38	0
benchmarks/QF_NIA/20170427-VeryMax/SAT14/649@1	sat	lam5n68	-100063936
benchmarks/QF_NIA/20170427-VeryMax/SAT14/649@2	sat	lam4n133	-100070274
benchmarks/QF_NIA/20170427-VeryMax/SAT14/649@3	sat	lam4n46	-100068093
benchmarks/QF_NIA/20170427-VeryMax/SAT14/649@4	sat	lam3n100	-100053826
benchmarks/QF_NIA/20170427-VeryMax/SAT14/65@0	sat	lam6n18	-119532093
benchmarks/QF_NIA/20170427-VeryMax/SAT14/65@1	sat	lam2n16	0
benchmarks/QF_NIA/20170427-VeryMax/SAT14/652@0	sat	lam4n73	-100077788
benchmarks/QF_NIA/20170427-VeryMax/SAT14/652@1	sat	lam2n83	0
benchmarks/QF_NIA/20170427-VeryMax/SAT14/652@2	sat	lam4n24	-100067062
benchmarks/QF_NIA/20170427-VeryMax/SAT14/652@3	sat	lam4n104	-100064445
benchmarks/QF_NIA/20170427-VeryMax/SAT14/652@4	sat	lam5n60	-100073098
benchmarks/QF_NIA/20170427-VeryMax/SAT14/65@2	sat	lam6n39	-123011293
benchmarks/QF_NIA/20170427-VeryMax/SAT14/653@0	sat	lam5n110	-100072090
benchmarks/QF_NIA/20170427-VeryMax/SAT14/653@1	sat	lam4n69	-100067798
benchmarks/QF_NIA/20170427-VeryMax/SAT14/653@2	sat	lam2n112	0
benchmarks/QF_NIA/20170427-VeryMax/SAT14/653@3	sat	lam2n85	0
benchmarks/QF_NIA/20170427-VeryMax/SAT14/653@4	sat	lam2n142	0
benchmarks/QF_NIA/20170427-VeryMax/SAT14/65@3	sat	lam3n16	0
benchmarks/QF_NIA/20170427-VeryMax/SAT14/65@4	sat	lam4n12	-109355405
benchmarks/QF_NIA/20170427-VeryMax/SAT14/656@0	sat	lam5n76	-100094005
benchmarks/QF_NIA/20170427-VeryMax/SAT14/656@1	sat	lam4n27	-100051855
benchmarks/QF_NIA/20170427-VeryMax/SAT14/656@2	sat	lam2n66	0
benchmarks/QF_NIA/20170427-VeryMax/SAT14/656@3	sat	lam3n118	-100053575
benchmarks/QF_NIA/20170427-VeryMax/SAT14/656@4	sat	lam4n47	-100066115
benchmarks/QF_NIA/20170427-VeryMax/SAT14/659@0	sat	lam5n105	-100061945
benchmarks/QF_NIA/20170427-VeryMax/SAT14/659@1	sat	lam2n108	0
benchmarks/QF_NIA/20170427-VeryMax/SAT14/659@2	sat	lam2n4	1
benchmarks/QF_NIA/20170427-VeryMax/SAT14/659@3	sat	lam0n2	1
benchmarks/QF_NIA/20170427-VeryMax/SAT14/659@4	sat	lam4n9	-100064285
benchmarks/QF_NIA/20170427-VeryMax/SAT14/662@0	sat	lam3n11	-100064193
benchmarks/QF_NIA/20170427-VeryMax/SAT14/662@1	sat	global_invc1_0	1
benchmarks/QF_NIA/20170427-VeryMax/SAT14/662@2	sat	lam1n4	0
benchmarks/QF_NIA/20170427-VeryMax/SAT14/662@3	sat	lam2n0	1
benchmarks/QF_NIA/20170427-VeryMax/SAT14/662@4	sat	lam3n12	-100072200
benchmarks/QF_NIA/20170427-VeryMax/SAT14/665@0	sat	lam3n140	-100049116
benchmarks/QF_NIA/20170427-VeryMax/SAT14/665@1	sat	lam4n66	-100051814
benchmarks/QF_NIA/20170427-VeryMax/SAT14/665@2	sat	lam4n83	-100060371
benchmarks/QF_NIA/20170427-VeryMax/SAT14/665@3	sat	lam5n59	-100077977
benchmarks/QF_NIA/20170427-VeryMax/SAT14/665@4	sat	lam5n0	-100018861
benchmarks/QF_NIA/20170427-VeryMax/SAT14/666@0	sat	lam3n58	-100051365
benchmarks/QF_NIA/20170427-VeryMax/SAT14/666@1	sat	lam3n103	-100053668
benchmarks/QF_NIA/20170427-VeryMax/SAT14/666@2	sat	lam3n100	-100057990
benchmarks/QF_NIA/20170427-VeryMax/SAT14/666@3	sat	lam4n17	-100057754
benchmarks/QF_NIA/20170427-VeryMax/SAT14/666@4	sat	lam4n54	-100063548
benchmarks/QF_NIA/20170427-VeryMax/SAT14/67@0	sat	lam6n42	-103725060
benchmarks/QF_NIA/20170427-VeryMax/SAT14/671@0	sat	lam2n155	0
benchmarks/QF_NIA/20170427-VeryMax/SAT14/671@1	sat	lam3n84	-100038391
benchmarks/QF_NIA/20170427-VeryMax/SAT14/671@2	sat	rfc0	-100063357
benchmarks/QF_NIA/20170427-VeryMax/SAT14/671@3	sat	lam3n115	-100042361
benchmarks/QF_NIA/20170427-VeryMax/SAT14/671@4	sat	lam4n144	-100050520
benchmarks/QF_NIA/20170427-VeryMax/SAT14/67@1	sat	term_V0_1	-103728813
benchmarks/QF_NIA/20170427-VeryMax/SAT14/67@2	sat	lam6n32	-103734935
benchmarks/QF_NIA/20170427-VeryMax/SAT14/673@0	sat	lam3n11	-100042267
benchmarks/QF_NIA/20170427-VeryMax/SAT14/673@1	sat	lam4n16	-100661772
benchmarks/QF_NIA/20170427-VeryMax/SAT14/673@2	sat	lam5n6	-100068348
benchmarks/QF_NIA/20170427-VeryMax/SAT14/673@3	sat	lam3n10	-100053288
benchmarks/QF_NIA/20170427-VeryMax/SAT14/673@4	sat	lam0n3	0
benchmarks/QF_NIA/20170427-VeryMax/SAT14/67@3	sat	lam4n4	-103773609
benchmarks/QF_NIA/20170427-VeryMax/SAT14/674@0	sat	lam4n33	-100051461
benchmarks/QF_NIA/20170427-VeryMax/SAT14/674@1	sat	lam2n150	0
benchmarks/QF_NIA/20170427-VeryMax/SAT14/674@2	sat	lam5n65	-100054250
benchmarks/QF_NIA/20170427-VeryMax/SAT14/674@3	sat	lam3n14	-100041317
benchmarks/QF_NIA/20170427-VeryMax/SAT14/674@4	sat	lam5n64	-100049740
benchmarks/QF_NIA/20170427-VeryMax/SAT14/67@4	sat	lam5n33	-103734883
benchmarks/QF_NIA/20170427-VeryMax/SAT14/675@0	sat	lam2n74	0
benchmarks/QF_NIA/20170427-VeryMax/SAT14/675@1	sat	lam3n155	-100038946
benchmarks/QF_NIA/20170427-VeryMax/SAT14/675@2	sat	lam3n138	-100036243
benchmarks/QF_NIA/20170427-VeryMax/SAT14/675@3	sat	lam4n90	-100046160
benchmarks/QF_NIA/20170427-VeryMax/SAT14/675@4	sat	lam5n112	-100037966
benchmarks/QF_NIA/20170427-VeryMax/SAT14/677@0	sat	lam3n81	-100036742
benchmarks/QF_NIA/20170427-VeryMax/SAT14/677@1	sat	lam5n20	-100035023
benchmarks/QF_NIA/20170427-VeryMax/SAT14/677@2	sat	lam4n160	-100042100
benchmarks/QF_NIA/20170427-VeryMax/SAT14/677@3	sat	lam2n139	0
benchmarks/QF_NIA/20170427-VeryMax/SAT14/677@4	sat	lam4n142	-100037353
benchmarks/QF_NIA/20170427-VeryMax/SAT14/680@0	sat	lam5n97	-100046638
benchmarks/QF_NIA/20170427-VeryMax/SAT14/680@1	sat	lam2n120	0
benchmarks/QF_NIA/20170427-VeryMax/SAT14/680@2	sat	lam5n18	-100036324
benchmarks/QF_NIA/20170427-VeryMax/SAT14/680@3	sat	lam4n59	-100051115
benchmarks/QF_NIA/20170427-VeryMax/SAT14/680@4	sat	lam3n6	-100046597
benchmarks/QF_NIA/20170427-VeryMax/SAT14/68@0	sat	lam4n56	-109169591
benchmarks/QF_NIA/20170427-VeryMax/SAT14/68@1	sat	lam3n16	0
benchmarks/QF_NIA/20170427-VeryMax/SAT14/68@2	sat	lam5n49	-108244635
benchmarks/QF_NIA/20170427-VeryMax/SAT14/683@0	sat	lam4n166	-100040064
benchmarks/QF_NIA/20170427-VeryMax/SAT14/683@1	sat	lam4n111	-100037355
benchmarks/QF_NIA/20170427-VeryMax/SAT14/683@2	sat	lam1n0	1
benchmarks/QF_NIA/20170427-VeryMax/SAT14/683@3	sat	lam5n132	-100050224
benchmarks/QF_NIA/20170427-VeryMax/SAT14/683@4	sat	lam4n117	-100035385
benchmarks/QF_NIA/20170427-VeryMax/SAT14/68@3	sat	lam6n35	-121009382
benchmarks/QF_NIA/20170427-VeryMax/SAT14/68@4	sat	lam6n54	-127210342
benchmarks/QF_NIA/20170427-VeryMax/SAT14/686@0	sat	lam2n44	0
benchmarks/QF_NIA/20170427-VeryMax/SAT14/686@1	sat	lam5n115	-100058940
benchmarks/QF_NIA/20170427-VeryMax/SAT14/686@2	sat	lam2n135	0
benchmarks/QF_NIA/20170427-VeryMax/SAT14/686@3	sat	lam2n4	1
benchmarks/QF_NIA/20170427-VeryMax/SAT14/686@4	sat	lam3n125	-100050973
benchmarks/QF_NIA/20170427-VeryMax/SAT14/688@0	sat	lam5n15	-100031564
benchmarks/QF_NIA/20170427-VeryMax/SAT14/688@1	sat	lam5n17	-100027506
benchmarks/QF_NIA/20170427-VeryMax/SAT14/688@2	sat	lam0n0	0
benchmarks/QF_NIA/20170427-VeryMax/SAT14/688@3	sat	V3_NIV	-100014317
benchmarks/QF_NIA/20170427-VeryMax/SAT14/688@4	sat	lam4n6	-100023307
benchmarks/QF_NIA/20170427-VeryMax/SAT14/689@0	sat	lam1n1	1
benchmarks/QF_NIA/20170427-VeryMax/SAT14/689@1	sat	lam4n23	-100007083
benchmarks/QF_NIA/20170427-VeryMax/SAT14/689@2	sat	lam4n5	-100209955
benchmarks/QF_NIA/20170427-VeryMax/SAT14/689@3	sat	lam4n13	-101319916
benchmarks/QF_NIA/20170427-VeryMax/SAT14/689@4	sat	lam5n8	-102822103
benchmarks/QF_NIA/20170427-VeryMax/SAT14/690@0	sat	lam1n0	1
benchmarks/QF_NIA/20170427-VeryMax/SAT14/690@1	sat	lam1n5	0
benchmarks/QF_NIA/20170427-VeryMax/SAT14/690@2	sat	lam4n7	-100055308
benchmarks/QF_NIA/20170427-VeryMax/SAT14/690@3	sat	lam5n24	-100028091
benchmarks/QF_NIA/20170427-VeryMax/SAT14/690@4	sat	lam3n10	-100026707
benchmarks/QF_NIA/20170427-VeryMax/SAT14/69@0	sat	lam6n41	-103515550
benchmarks/QF_NIA/20170427-VeryMax/SAT14/691@0	sat	rfc0	-100101334
benchmarks/QF_NIA/20170427-VeryMax/SAT14/691@1	sat	lam5n20	-100090167
benchmarks/QF_NIA/20170427-VeryMax/SAT14/691@2	sat	lam5n18	-100093088
benchmarks/QF_NIA/20170427-VeryMax/SAT14/691@3	sat	term_invc1_0	1
benchmarks/QF_NIA/20170427-VeryMax/SAT14/691@4	sat	lam3n17	-100064667
benchmarks/QF_NIA/20170427-VeryMax/SAT14/69@1	sat	lam3n39	0
benchmarks/QF_NIA/20170427-VeryMax/SAT14/69@2	sat	lam6n54	-103516162
benchmarks/QF_NIA/20170427-VeryMax/SAT14/693@0	sat	V3_NIV	-100044794
benchmarks/QF_NIA/20170427-VeryMax/SAT14/693@1	sat	lam1n2	1
benchmarks/QF_NIA/20170427-VeryMax/SAT14/693@2	sat	lam1n1	1
benchmarks/QF_NIA/20170427-VeryMax/SAT14/693@3	sat	lam2n18	0
benchmarks/QF_NIA/20170427-VeryMax/SAT14/693@4	sat	lam4n16	-100030898
benchmarks/QF_NIA/20170427-VeryMax/SAT14/69@3	sat	lam3n51	0
benchmarks/QF_NIA/20170427-VeryMax/SAT14/69@4	sat	lam5n8	-103520124
benchmarks/QF_NIA/20170427-VeryMax/SAT14/695@0	sat	lam2n26	0
benchmarks/QF_NIA/20170427-VeryMax/SAT14/695@1	sat	lam4n28	-100053984
benchmarks/QF_NIA/20170427-VeryMax/SAT14/695@2	sat	rfc0	-100043154
benchmarks/QF_NIA/20170427-VeryMax/SAT14/695@3	sat	lam0n2	1
benchmarks/QF_NIA/20170427-VeryMax/SAT14/695@4	sat	lam2n3	1
benchmarks/QF_NIA/20170427-VeryMax/SAT14/696@0	sat	lam5n22	-103218209
benchmarks/QF_NIA/20170427-VeryMax/SAT14/696@1	sat	global_V0_1	1
benchmarks/QF_NIA/20170427-VeryMax/SAT14/696@2	sat	lam4n22	-102809324
benchmarks/QF_NIA/20170427-VeryMax/SAT14/696@3	sat	lam4n7	-102080244
benchmarks/QF_NIA/20170427-VeryMax/SAT14/696@4	sat	global_invc1_2	1
benchmarks/QF_NIA/20170427-VeryMax/SAT14/699@0	sat	lam5n7	-101526454
benchmarks/QF_NIA/20170427-VeryMax/SAT14/699@1	sat	term_invc1_2	-100280045
benchmarks/QF_NIA/20170427-VeryMax/SAT14/699@2	sat	lam5n16	-102989367
benchmarks/QF_NIA/20170427-VeryMax/SAT14/699@3	sat	lam3n12	-103592245
benchmarks/QF_NIA/20170427-VeryMax/SAT14/699@4	sat	lam4n22	-102306451
benchmarks/QF_NIA/AProVE/aproveSMT1131084632749157593@0	sat	a__59	0
benchmarks/QF_NIA/AProVE/aproveSMT1131084632749157593@1	sat	a__31	0
benchmarks/QF_NIA/AProVE/aproveSMT1131084632749157593@2	sat	a__78	0
benchmarks/QF_NIA/AProVE/aproveSMT1131084632749157593@3	sat	a__83	0
benchmarks/QF_NIA/AProVE/aproveSMT1131084632749157593@4	sat	b__92	1
benchmarks/QF_NIA/AProVE/aproveSMT1151853695059846557@0	sat	a__28	0
benchmarks/QF_NIA/AProVE/aproveSMT1151853695059846557@1	sat	a__13	1
benchmarks/QF_NIA/AProVE/aproveSMT1151853695059846557@2	sat	a__50	0
benchmarks/QF_NIA/AProVE/aproveSMT1151853695059846557@3	sat	a__12	1
benchmarks/QF_NIA/AProVE/aproveSMT1151853695059846557@4	sat	a__56	0
benchmarks/QF_NIA/AProVE/aproveSMT1163698168838677581@0	sat	b__53	1
benchmarks/QF_NIA/AProVE/aproveSMT1163698168838677581@1	sat	a__12	0
benchmarks/QF_NIA/AProVE/aproveSMT1163698168838677581@2	sat	a__43	0
benchmarks/QF_NIA/AProVE/aproveSMT1163698168838677581@3	sat	a__24	0
benchmarks/QF_NIA/AProVE/aproveSMT1163698168838677581@4	sat	a__1	0
benchmarks/QF_NIA/AProVE/aproveSMT1167329477969666320@0	unknown		
benchmarks/QF_NIA/AProVE/aproveSMT1167329477969666320@1	sat	a__52	1
benchmarks/QF_NIA/AProVE/aproveSMT1167329477969666320@2	unknown		
benchmarks/QF_NIA/AProVE/aproveSMT1167329477969666320@3	sat	a__23	0
benchmarks/QF_NIA/AProVE/aproveSMT1167329477969666320@4	unknown		
benchmarks/QF_NIA/AProVE/aproveSMT1187219829289257398@0	sat	a__4	1
benchmarks/QF_NIA/AProVE/aproveSMT1187219829289257398@1	sat	b__16	1
benchmarks/QF_NIA/AProVE/aproveSMT1187219829289257398@2	sat	a__6	1
benchmarks/QF_NIA/AProVE/aproveSMT1187219829289257398@3	sat	a__3	1
benchmarks/QF_NIA/AProVE/aproveSMT1187219829289257398@4	sat	a__11	0
benchmarks/QF_NIA/AProVE/aproveSMT1209827521045967401@0	sat	a__21	1
benchmarks/QF_NIA/AProVE/aproveSMT1209827521045967401@1	sat	a__10	0
benchmarks/QF_NIA/AProVE/aproveSMT1209827521045967401@2	sat	a__1	0
benchmarks/QF_NIA/AProVE/aproveSMT1209827521045967401@3	sat	a__30	0
benchmarks/QF_NIA/AProVE/aproveSMT1209827521045967401@4	sat	a__24	0
benchmarks/QF_NIA/AProVE/aproveSMT1214014197073442925@0	sat	a__15	0
benchmarks/QF_NIA/AProVE/aproveSMT1214014197073442925@1	sat	b__35	1
benchmarks/QF_NIA/AProVE/aproveSMT1214014197073442925@2	sat	a__1	0
benchmarks/QF_NIA/AProVE/aproveSMT1214014197073442925@3	sat	a__28	0
benchmarks/QF_NIA/AProVE/aproveSMT1214014197073442925@4	sat	a__7	0
benchmarks/QF_NIA/AProVE/aproveSMT1223215467645905128@0	sat	a__36	0
benchmarks/QF_NIA/AProVE/aproveSMT1223215467645905128@1	sat	a__57	0
benchmarks/QF_NIA/AProVE/aproveSMT1223215467645905128@2	sat	a__100	1
benchmarks/QF_NIA/AProVE/aproveSMT1223215467645905128@3	sat	a__28	0
benchmarks/QF_NIA/AProVE/aproveSMT1223215467645905128@4	sat	a__44	1
benchmarks/QF_NIA/AProVE/aproveSMT1265961604869732423@0	sat	a__3	0
benchmarks/QF_NIA/AProVE/aproveSMT1265961604869732423@1	sat	a__45	0
benchmarks/QF_NIA/AProVE/aproveSMT1265961604869732423@2	sat	a__23	0
benchmarks/QF_NIA/AProVE/aproveSMT1265961604869732423@3	sat	a__49	0
benchmarks/QF_NIA/AProVE/aproveSMT1265961604869732423@4	sat	a__51	0
benchmarks/QF_NIA/AProVE/aproveSMT1272603054399714922@0	sat	a__58	1
benchmarks/QF_NIA/AProVE/aproveSMT1272603054399714922@1	sat	a__79	1
benchmarks/QF_NIA/AProVE/aproveSMT1272603054399714922@2	sat	a__60	0
benchmarks/QF_NIA/AProVE/aproveSMT1272603054399714922@3	sat	a__131	0
benchmarks/QF_NIA/AProVE/aproveSMT1272603054399714922@4	sat	a__116	1
benchmarks/QF_NIA/AProVE/aproveSMT1290350034702307057@0	sat	b__26	1
benchmarks/QF_NIA/AProVE/aproveSMT1290350034702307057@1	sat	a__2	0
benchmarks/QF_NIA/AProVE/aproveSMT1290350034702307057@2	sat	a__21	0
benchmarks/QF_NIA/AProVE/aproveSMT1290350034702307057@3	sat	a__4	0
benchmarks/QF_NIA/AProVE/aproveSMT1290350034702307057@4	sat	a__1	0
benchmarks/QF_NIA/AProVE/aproveSMT1302492464160038682@0	sat	a__13	0
benchmarks/QF_NIA/AProVE/aproveSMT1302492464160038682@1	sat	a__16	1
benchmarks/QF_NIA/AProVE/aproveSMT1302492464160038682@2	sat	a__5	0
benchmarks/QF_NIA/AProVE/aproveSMT1302492464160038682@3	sat	b__29	1
benchmarks/QF_NIA/AProVE/aproveSMT1302492464160038682@4	sat	a__3	0
benchmarks/QF_NIA/AProVE/aproveSMT1321732654504728591@0	sat	a__7	1
benchmarks/QF_NIA/AProVE/aproveSMT1321732654504728591@1	sat	b__13	1
benchmarks/QF_NIA/AProVE/aproveSMT1321732654504728591@2	sat	a__6	1
benchmarks/QF_NIA/AProVE/aproveSMT1321732654504728591@3	sat	a__1	0
benchmarks/QF_NIA/AProVE/aproveSMT1321732654504728591@4	sat	a__11	1
benchmarks/QF_NIA/AProVE/aproveSMT1368200138446719805@0	sat	a__10	0
benchmarks/QF_NIA/AProVE/aproveSMT1368200138446719805@1	sat	a__3	1
benchmarks/QF_NIA/AProVE/aproveSMT1368200138446719805@2	sat	a__8	0
benchmarks/QF_NIA/AProVE/aproveSMT1368200138446719805@3	sat	a__2	0
benchmarks/QF_NIA/AProVE/aproveSMT1368200138446719805@4	sat	a__7	1
benchmarks/QF_NIA/AProVE/aproveSMT1369427554765674892@0	sat	a__3	1
benchmarks/QF_NIA/AProVE/aproveSMT1369427554765674892@1	sat	a__18	0
benchmarks/QF_NIA/AProVE/aproveSMT1369427554765674892@2	sat	a__13	0
benchmarks/QF_NIA/AProVE/aproveSMT1369427554765674892@3	sat	b__44	1
benchmarks/QF_NIA/AProVE/aproveSMT1369427554765674892@4	sat	b__46	1
benchmarks/QF_NIA/AProVE/aproveSMT1385820267360259387@0	sat	a__10	1
benchmarks/QF_NIA/AProVE/aproveSMT1385820267360259387@1	sat	a__13	1
benchmarks/QF_NIA/AProVE/aproveSMT1385820267360259387@2	sat	a__18	1
benchmarks/QF_NIA/AProVE/aproveSMT1385820267360259387@3	sat	a__15	0
benchmarks/QF_NIA/AProVE/aproveSMT1385820267360259387@4	sat	a__22	1
benchmarks/QF_NIA/AProVE/aproveSMT1396136545476996622@0	sat	a__16	1
benchmarks/QF_NIA/AProVE/aproveSMT1396136545476996622@1	sat	a__25	0
benchmarks/QF_NIA/AProVE/aproveSMT1396136545476996622@2	sat	a__36	0
benchmarks/QF_NIA/AProVE/aproveSMT1396136545476996622@3	sat	a__34	0
benchmarks/QF_NIA/AProVE/aproveSMT1396136545476996622@4	sat	a__28	1
