file	status	objective_name	objective_value
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-000008.cvc.2@3	sat	P_2	0
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-000008.cvc.2@4	sat	P_6	0
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-000012.cvc.1@0	sat	mux_I_92759	0
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-000012.cvc.1@1	sat	dz	1
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-000012.cvc.1@2	sat	P_9	0
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-000012.cvc.1@3	sat	P_2	0
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-000012.cvc.1@4	sat	P_3	0
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-000013.cvc.1@0	sat	P_9	0
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-000013.cvc.1@1	sat	P_2	0
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-000013.cvc.1@2	sat	mux_I_397609	0
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-000013.cvc.1@3	sat	P_5	0
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-000013.cvc.1@4	sat	dz	1
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-000016.cvc.1@0	sat	P_9	0
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-000016.cvc.1@1	sat	P_8	0
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-000016.cvc.1@2	sat	mux_I_97320	0
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-000016.cvc.1@3	sat	P_2	0
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-000016.cvc.1@4	sat	P_3	0
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-000019.cvc.1@0	sat	P_4	0
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-000019.cvc.1@1	sat	P_5	0
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-000019.cvc.1@2	sat	P_7	0
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-000019.cvc.1@3	sat	P_2	0
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-000019.cvc.1@4	sat	P_8	0
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-000019.cvc.2@0	sat	dz	1
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-000019.cvc.2@1	sat	P_4	0
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-000019.cvc.2@2	sat	P_8	0
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-000019.cvc.2@3	sat	P_2	0
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-000019.cvc.2@4	sat	P_7	0
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-000030.cvc.1@0	unknown		
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-000030.cvc.1@1	sat	dz	1
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-000030.cvc.1@2	sat	P_7	0
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-000030.cvc.1@3	unknown		
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-000030.cvc.1@4	sat	mux_I_94535	0
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-000031.cvc.1@0	sat	P_3	0
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-000031.cvc.1@1	sat	P_6	0
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-000031.cvc.1@2	sat	mux_I_84152	0
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-000031.cvc.1@3	sat	P_2	0
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-000031.cvc.1@4	sat	P_10	0
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-000032.cvc.2@0	sat	P_4	0
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-000032.cvc.2@1	sat	P_2	0
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-000032.cvc.2@2	sat	dz	1
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-000032.cvc.2@3	sat	P_7	0
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-000032.cvc.2@4	sat	P_8	0
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-000037.cvc.1@0	unknown		
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-000037.cvc.1@1	sat	P_8	0
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-000037.cvc.1@2	unknown		
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-000037.cvc.1@3	sat	P_4	0
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-000037.cvc.1@4	sat	P_9	0
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-000043.cvc.1@0	sat	P_7	0
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-000043.cvc.1@1	sat	P_4	0
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-000043.cvc.1@2	sat	P_5	0
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-000043.cvc.1@3	sat	mux_I_95254	0
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-000043.cvc.1@4	sat	P_2	0
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-000044.cvc.1@0	sat	P_5	0
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-000044.cvc.1@1	sat	P_2	0
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-000044.cvc.1@2	sat	P_4	0
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-000044.cvc.1@3	unknown		
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-000044.cvc.1@4	sat	P_7	0
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-000062.cvc.1@0	sat	P_9	0
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-000062.cvc.1@1	sat	P_11	0
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-000062.cvc.1@2	sat	P_2	0
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-000062.cvc.1@3	sat	P_3	0
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-000062.cvc.1@4	sat	mux_I_99934	0
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-000081.cvc.1@0	sat	P_6	0
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-000081.cvc.1@1	sat	P_3	0
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-000081.cvc.1@2	sat	mux_I_101918	0
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-000081.cvc.1@3	sat	mux_I_101897	0
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-000081.cvc.1@4	sat	P_2	0
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-000120.cvc.1@0	sat	P_3	0
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-000120.cvc.1@1	sat	mux_I_102432	0
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-000120.cvc.1@2	sat	P_2	0
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-000120.cvc.1@3	sat	mux_I_102428	0
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-000120.cvc.1@4	sat	P_9	0
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-000125.cvc.1@0	sat	mux_I_114299	0
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-000125.cvc.1@1	sat	P_9	0
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-000125.cvc.1@2	sat	P_2	0
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-000125.cvc.1@3	sat	P_3	0
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-000125.cvc.1@4	sat	P_10	0
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-000128.cvc.1@0	sat	P_6	0
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-000128.cvc.1@1	sat	P_10	0
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-000128.cvc.1@2	sat	dz	1
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-000128.cvc.1@3	sat	P_9	0
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-000128.cvc.1@4	sat	P_8	0
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-000128.cvc.2@0	sat	P_3	0
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-000128.cvc.2@1	sat	P_6	0
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-000128.cvc.2@2	sat	P_4	0
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-000128.cvc.2@3	sat	P_9	0
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-000128.cvc.2@4	sat	dz	1
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-000131.cvc.1@0	sat	P_4	0
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-000131.cvc.1@1	sat	mux_I_89063	0
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-000131.cvc.1@2	sat	dz	1
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-000131.cvc.1@3	sat	P_7	0
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-000131.cvc.1@4	sat	P_6	0
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-000131.cvc.2@0	sat	dz	1
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-000131.cvc.2@1	sat	P_4	0
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-000131.cvc.2@2	sat	P_7	0
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-000131.cvc.2@3	sat	P_6	0
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-000131.cvc.2@4	sat	P_3	0
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-000135.cvc.1@0	unknown		
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-000135.cvc.1@1	sat	P_4	0
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-000135.cvc.1@2	sat	mux_I_88067	0
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-000135.cvc.1@3	unknown		
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-000135.cvc.1@4	sat	dz	1
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-000135.cvc.2@0	sat	P_7	0
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-000135.cvc.2@1	sat	P_3	0
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-000135.cvc.2@2	sat	P_9	0
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-000135.cvc.2@3	sat	P_8	0
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-000135.cvc.2@4	sat	P_4	0
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-000154.cvc.1@0	sat	P_8	0
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-000154.cvc.1@1	sat	P_10	0
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-000154.cvc.1@2	sat	dz	1
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-000154.cvc.1@3	sat	mux_I_125572	0
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-000154.cvc.1@4	sat	P_4	0
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-000157.cvc.1@0	unknown		
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-000157.cvc.1@1	sat	P_6	0
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-000157.cvc.1@2	sat	P_8	0
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-000157.cvc.1@3	sat	P_2	0
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-000157.cvc.1@4	sat	P_9	0
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-000157.cvc.2@0	unknown		
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-000157.cvc.2@1	sat	P_9	0
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-000157.cvc.2@2	sat	P_8	0
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-000157.cvc.2@3	sat	P_6	0
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-000157.cvc.2@4	sat	P_3	0
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-000158.cvc.1@0	sat	mux_I_129527	0
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-000158.cvc.1@1	sat	dz	1
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-000158.cvc.1@2	sat	P_6	0
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-000158.cvc.1@3	sat	P_4	0
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-000158.cvc.1@4	sat	mux_I_129533	0
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-000168.cvc.1@0	sat	P_9	0
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-000168.cvc.1@1	sat	P_5	0
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-000168.cvc.1@2	sat	P_8	0
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-000168.cvc.1@3	sat	P_3	0
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-000168.cvc.1@4	sat	P_6	0
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-000170.cvc.2@0	sat	P_10	0
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-000170.cvc.2@1	sat	dz	1
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-000170.cvc.2@2	unknown		
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-000170.cvc.2@3	sat	P_8	0
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-000170.cvc.2@4	sat	P_3	0
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-000480.cvc.1@0	sat	rz	1
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-000480.cvc.1@1	sat	P_9	0
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-000480.cvc.1@2	sat	P_7	0
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-000480.cvc.1@3	sat	P_22	0
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-000480.cvc.1@4	sat	P_4	0
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-001269.cvc.1@0	sat	P_20	0
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-001269.cvc.1@1	sat	dz	1
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-001269.cvc.1@2	sat	P_29	0
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-001269.cvc.1@3	sat	P_27	0
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-001269.cvc.1@4	sat	P_19	0
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-002617.cvc.1@0	sat	P_30	0
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-002617.cvc.1@1	sat	dz	-1
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-002617.cvc.1@2	sat	P_10	0
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-002617.cvc.1@3	sat	rz	-1
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-002617.cvc.1@4	sat	P_6	0
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-002620.cvc.1@0	sat	rz	-1
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-002620.cvc.1@1	sat	P_46	0
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-002620.cvc.1@2	sat	P_27	0
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-002620.cvc.1@3	sat	P_22	0
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-002620.cvc.1@4	unknown		
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-004204.cvc.1@0	sat	P_8	0
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-004204.cvc.1@1	sat	P_11	0
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-004204.cvc.1@2	sat	dz	1
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-004204.cvc.1@3	sat	mux_I_110340	0
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-004204.cvc.1@4	sat	P_7	0
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-004205.cvc.1@0	sat	P_3	0
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-004205.cvc.1@1	sat	P_6	0
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-004205.cvc.1@2	sat	dz	1
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-004205.cvc.1@3	sat	P_7	0
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-004205.cvc.1@4	sat	mux_I_112618	0
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-005111.cvc.1@0	sat	P_7	0
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-005111.cvc.1@1	sat	dz	1
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-005111.cvc.1@2	sat	rz	1
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-005111.cvc.1@3	sat	P_4	0
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-005124.cvc.1@0	unknown		
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-005124.cvc.1@1	unknown		
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-005124.cvc.1@2	sat	rz	1
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-005124.cvc.1@3	sat	dz	1
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-005137.cvc.1@0	sat	P_6	0
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-005137.cvc.1@1	sat	P_5	0
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-005137.cvc.1@2	sat	dz	1
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-005137.cvc.1@3	sat	rz	1
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-005137.cvc.1@4	sat	P_2	0
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-005140.cvc.1@0	sat	rz	1
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-005140.cvc.1@1	unknown		
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-005140.cvc.1@2	unknown		
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-005140.cvc.1@3	unknown		
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-005140.cvc.1@4	unknown		
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-005596.cvc.1@0	sat	P_15	0
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-005596.cvc.1@1	sat	P_13	0
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-005596.cvc.1@2	sat	P_8	0
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-005596.cvc.1@3	sat	P_18	0
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-005596.cvc.1@4	sat	P_23	0
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-005895.cvc.1@0	sat	rz	1
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-005895.cvc.1@1	sat	dz	1
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-005895.cvc.1@2	sat	P_2	0
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-005895.cvc.1@3	sat	P_3	0
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-006538.cvc.1@0	sat	P_13	0
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-006538.cvc.1@1	sat	P_14	0
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-006538.cvc.1@2	sat	P_9	0
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-006538.cvc.1@3	sat	P_4	0
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-006538.cvc.1@4	sat	P_15	0
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-006539.cvc.1@0	sat	P_16	0
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-006539.cvc.1@1	sat	rz	1
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-006539.cvc.1@2	sat	P_8	0
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-006539.cvc.1@3	sat	P_5	0
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-006539.cvc.1@4	sat	P_21	0
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-006540.cvc.1@0	sat	P_16	0
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-006540.cvc.1@1	sat	P_2	0
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-006540.cvc.1@2	sat	P_7	0
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-006540.cvc.1@3	sat	P_4	0
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-006540.cvc.1@4	sat	P_21	0
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-006543.cvc.1@0	sat	P_12	0
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-006543.cvc.1@1	sat	P_2	0
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-006543.cvc.1@2	sat	P_21	0
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-006543.cvc.1@3	sat	P_5	0
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-006543.cvc.1@4	sat	P_7	0
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-006544.cvc.1@0	sat	P_9	0
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-006544.cvc.1@1	sat	P_12	0
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-006544.cvc.1@2	sat	P_17	0
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-006544.cvc.1@3	sat	P_15	0
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/calypto/problem-006544.cvc.1@4	sat	P_6	0
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/LassoRanker/Et4_false-termination.c_Iteration1_Lasso+nonterminationTemplate_0@0	sat	lambda1	0
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/LassoRanker/Et4_false-termination.c_Iteration1_Lasso+nonterminationTemplate_0@1	sat	|gev_ULTIMATE.start_main_#t~nondet31|	-1
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/LassoRanker/Et4_false-termination.c_Iteration1_Lasso+nonterminationTemplate_0@2	sat	honda_ULTIMATE.start_main_~a~2	-100000000
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/LassoRanker/Et4_false-termination.c_Iteration1_Lasso+nonterminationTemplate_0@3	sat	|gev_ULTIMATE.start_main_#t~nondet32|	-1
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/LassoRanker/Et4_false-termination.c_Iteration1_Lasso+nonterminationTemplate_0@4	sat	honda_ULTIMATE.start_main_~b~2	-99999990
/mnt/home/yimanlu/nia/convert_data/benchmarks/QF_NIA/LassoRanker/Et4_false-termination.c_Iteration1_Loop+nonterminationTemplate_0@0	sat	|honda_ULTIMATE.start_main_#t~nondet3|	-1
